aX,aY,aZ,gX,gY,gZ,S
0.102,-0.619,0.296,5.737,15.808,1.831,0.232
-0.822,-0.890,0.240,16.541,18.860,8.911,0.232
-0.596,0.074,-0.177,14.526,3.601,15.869,0.232
-0.624,1.144,-1.592,-9.094,12.268,29.114,0.232
-1.100,0.453,-0.442,-22.400,-8.423,16.724,0.232
0.899,1.122,-1.879,-19.287,-25.940,17.151,0.232
0.622,0.358,-0.991,-15.869,-15.930,9.155,0.232
0.055,0.377,-0.743,-0.732,-9.888,20.813,0.232
2.828,0.611,-0.618,-7.141,17.761,17.761,0.232
0.599,-0.650,-1.657,7.629,46.448,28.931,0.232
-2.127,-0.623,0.823,-11.108,54.321,32.776,0.232
-0.931,-0.148,-0.781,37.781,14.465,33.386,0.232
-0.859,1.764,-1.170,-9.827,8.789,44.373,0.232
0.065,0.892,-1.446,0.549,-41.443,14.709,0.232
1.052,0.919,-1.542,-11.230,-33.875,7.996,0.232
-0.086,-0.258,0.450,-37.903,-22.095,-2.197,0.232
1.785,0.189,-2.498,19.409,-30.396,6.714,0.232
0.587,0.131,0.695,-16.479,4.944,12.878,0.232
-0.153,-0.368,-1.953,43.762,-3.052,35.095,0.232
0.329,1.234,-0.237,-17.761,45.471,29.236,0.232
-1.223,-0.695,0.530,15.686,9.338,13.123,0.232
0.590,0.641,-2.573,12.390,13.489,26.978,0.232
-1.711,0.573,1.269,-1.282,-13.367,14.709,0.232
1.615,0.714,-2.564,11.597,-25.574,15.198,0.232
-0.328,0.519,0.277,-29.785,-8.179,7.690,0.232
2.049,0.568,-3.776,17.517,-16.296,15.076,0.232
-0.527,0.335,1.390,-8.667,21.301,5.066,0.232
-0.317,0.207,-1.264,22.522,14.404,22.827,0.232
-0.539,0.393,-1.001,-10.376,43.396,20.020,0.232
-2.100,-0.573,-1.373,24.353,1.587,22.217,0.232
0.842,0.982,-1.672,-13.428,5.554,15.991,0.232
-0.728,-0.011,1.999,-15.991,-5.859,13.184,0.232
1.978,0.525,-3.934,12.024,-12.817,22.644,0.232
